Origin,Origin Code,Destination,Destination Code,Requirement
Algeria,DZA,Indonesia,IDN,Visa Required
Algeria,DZA,Iran,IRN,Visa Free
Algeria,DZA,Iraq,IRQ,Visa Required
Algeria,DZA,Ireland,IRL,Visa Required
Algeria,DZA,Israel,ISR,Visa Required
Algeria,DZA,Italy,ITA,Visa Required
Algeria,DZA,Jamaica,JAM,Visa Required
Algeria,DZA,Japan,JPN,Visa Required
Algeria,DZA,Jordan,JOR,Visa Free
Algeria,DZA,Kazakhstan,KAZ,eVisa
Algeria,DZA,Kenya,KEN,Visa Free
Algeria,DZA,Kiribati,KIR,Visa Required
Algeria,DZA,Kosovo,XKX,Visa Required
Algeria,DZA,Kuwait,KWT,Visa Required
Algeria,DZA,Kyrgyzstan,KGZ,eVisa
Algeria,DZA,Laos,LAO,Visa Required
Algeria,DZA,Latvia,LVA,Visa Required
Algeria,DZA,Lebanon,LBN,Visa Free
Algeria,DZA,Lesotho,LSO,eVisa
Algeria,DZA,Liberia,LBR,Visa Required
Algeria,DZA,Libya,LBY,Visa Required
Algeria,DZA,Liechtenstein,LIE,Visa Required
Algeria,DZA,Lithuania,LTU,Visa Required
Algeria,DZA,Luxembourg,LUX,Visa Required
Algeria,DZA,Macao (SAR China),MAC,Visa Free
Algeria,DZA,Madagascar,MDG,Visa Free
Algeria,DZA,Malawi,MWI,Visa Required
Algeria,DZA,Malaysia,MYS,Visa Free
Algeria,DZA,Maldives,MDV,Visa Free
Algeria,DZA,Mali,MLI,Visa Free
Algeria,DZA,Malta,MLT,Visa Required
Algeria,DZA,Marshall Islands,MHL,Visa Required
Algeria,DZA,Mauritania,MRT,Visa Free
Algeria,DZA,Mauritius,MUS,Visa Free
Algeria,DZA,Mayotte,MYT,Visa Required
Algeria,DZA,Mexico,MEX,Visa Required
Algeria,DZA,Micronesia,FSM,Visa Free
Algeria,DZA,Moldova,MDA,eVisa
Algeria,DZA,Monaco,MCO,Visa Required
Algeria,DZA,Mongolia,MNG,Visa Required
Algeria,DZA,Montenegro,MNE,Visa Required
Algeria,DZA,Montserrat,MSR,eVisa
Algeria,DZA,Morocco,MAR,Visa Free
Algeria,DZA,Mozambique,MOZ,Visa Free
Algeria,DZA,Myanmar,MMR,eVisa
Algeria,DZA,Namibia,NAM,Visa Required
Algeria,DZA,Nauru,NRU,Visa Required
Algeria,DZA,Nepal,NPL,Visa Free
Algeria,DZA,Netherlands,NLD,Visa Required
Algeria,DZA,New Caledonia,NCL,Visa Required
Algeria,DZA,New Zealand,NZL,Visa Required
Algeria,DZA,Nicaragua,NIC,Visa Free
Algeria,DZA,Niger,NER,Visa Required
Algeria,DZA,Nigeria,NGA,Visa Free
Algeria,DZA,Niue,NIU,Visa Free
Algeria,DZA,North Korea,PRK,Visa Required
Algeria,DZA,North Macedonia,MKD,Visa Required
Algeria,DZA,Northern Mariana Islands,MNP,Visa Required
Algeria,DZA,Norway,NOR,Visa Required
Algeria,DZA,Oman,OMN,Visa Free
Algeria,DZA,Pakistan,PAK,Visa Required
Algeria,DZA,Palau Islands,PLW,Visa Free
Algeria,DZA,Palestinian Territory,PSE,Visa Required
Algeria,DZA,Panama,PAN,Visa Required
Algeria,DZA,Papua New Guinea,PNG,Visa Required
Algeria,DZA,Paraguay,PRY,Visa Required
Algeria,DZA,Peru,PER,Visa Required
Algeria,DZA,Philippines,PHL,Visa Required
Algeria,DZA,Poland,POL,Visa Required
Algeria,DZA,Portugal,PRT,Visa Required
Algeria,DZA,Puerto Rico,PRI,Visa Required
Algeria,DZA,Qatar,QAT,eVisa
Algeria,DZA,Reunion,REU,Visa Required
Algeria,DZA,Romania,ROU,Visa Required
Algeria,DZA,Russian Federation,RUS,Visa Required
Algeria,DZA,Rwanda,RWA,Visa Free
Algeria,DZA,Samoa,WSM,Visa Free
Algeria,DZA,San Marino,SMR,Visa Required
Algeria,DZA,Sao Tome and Principe,STP,eVisa
Algeria,DZA,Saudi Arabia,SAU,Visa Required
Algeria,DZA,Senegal,SEN,Visa Free
Algeria,DZA,Serbia,SRB,Visa Required
Algeria,DZA,Seychelles,SYC,Visa Free
Algeria,DZA,Sierra Leone,SLE,Visa Required
Algeria,DZA,Singapore,SGP,Visa Required
Algeria,DZA,Slovakia,SVK,Visa Required
Algeria,DZA,Slovenia,SVN,Visa Required
Algeria,DZA,Solomon Islands,SLB,Visa Required
Algeria,DZA,Somalia,SOM,Visa Free
Algeria,DZA,South Africa,ZAF,eVisa
Algeria,DZA,South Korea,KOR,Visa Required
Algeria,DZA,South Sudan,SSD,Visa Required
Algeria,DZA,Spain,ESP,Visa Required
Algeria,DZA,Sri Lanka,LKA,Visa Free
Algeria,DZA,St. Helena,SHN,Visa Required
Algeria,DZA,St. Kitts and Nevis,KNA,eVisa
Algeria,DZA,St. Lucia,LCA,Visa Required
Algeria,DZA,St. Maarten,MAF,Visa Required
Algeria,DZA,St. Vincent and the Grenadines,VCT,Visa Free
Algeria,DZA,Sudan,SDN,Visa Required
Algeria,DZA,Suriname,SUR,Visa Free
Algeria,DZA,Sweden,SWE,Visa Required
Algeria,DZA,Switzerland,CHE,Visa Required
Algeria,DZA,Syria,SYR,Visa Free
Algeria,DZA,Taiwan (Chinese Taipei),TWN,Visa Required
Algeria,DZA,Tajikistan,TJK,Visa Free
Algeria,DZA,Tanzania,TZA,Visa Free
Algeria,DZA,Thailand,THA,Visa Required
Algeria,DZA,The Gambia,GMB,Visa Free
Algeria,DZA,Timor-Leste,TLS,Visa Free
Algeria,DZA,Togo,TGO,Visa Free
Algeria,DZA,Tonga,TON,Visa Required
Algeria,DZA,Trinidad and Tobago,TTO,Visa Required
Algeria,DZA,Tunisia,TUN,Visa Free
Algeria,DZA,Turkmenistan,TKM,Visa Required
Algeria,DZA,Turks and Caicos Islands,TCA,Visa Required
Algeria,DZA,Tuvalu,TUV,Visa Free
Algeria,DZA,Türkiye,TUR,eVisa
Algeria,DZA,US Virgin Islands,VIR,Visa Required
Algeria,DZA,Uganda,UGA,eVisa
Algeria,DZA,Ukraine,UKR,Visa Required
Algeria,DZA,United Arab Emirates,ARE,eVisa
Algeria,DZA,United Kingdom,GBR,Visa Required
Algeria,DZA,United States,USA,Visa Required
Algeria,DZA,Uruguay,URY,Visa Required
Algeria,DZA,Uzbekistan,UZB,eVisa
Algeria,DZA,Vanuatu,VUT,Visa Required
Algeria,DZA,Vatican City,VAT,Visa Required
Algeria,DZA,Venezuela,VEN,Visa Required
Algeria,DZA,Vietnam,VNM,eVisa
Algeria,DZA,Yemen,YEM,Visa Free
Algeria,DZA,Zambia,ZMB,eVisa
Algeria,DZA,Zimbabwe,ZWE,Visa Free
Algeria,DZA,eSwatini,SWZ,Visa Required
Andorra,AND,Afghanistan,AFG,Visa Required
Andorra,AND,Albania,ALB,Visa Free
Andorra,AND,Algeria,DZA,Visa Required
Andorra,AND,American Samoa,ASM,Visa Free
Andorra,AND,Andorra,AND,N/A
Andorra,AND,Angola,AGO,eVisa
Andorra,AND,Anguilla,AIA,Visa Free
Andorra,AND,Antigua and Barbuda,ATG,Visa Free
Andorra,AND,Argentina,ARG,Visa Free
Andorra,AND,Armenia,ARM,Visa Free
Andorra,AND,Aruba,ABW,Visa Free
Andorra,AND,Australia,AUS,Visa Free
Andorra,AND,Austria,AUT,Visa Free
Andorra,AND,Azerbaijan,AZE,eVisa
Andorra,AND,Bahamas,BHS,Visa Free
Andorra,AND,Bahrain,BHR,Visa Free
Andorra,AND,Bangladesh,BGD,Visa Free
Andorra,AND,Barbados,BRB,Visa Free
Andorra,AND,Belarus,BLR,Visa Free
Andorra,AND,Belgium,BEL,Visa Free
Andorra,AND,Belize,BLZ,Visa Free
Andorra,AND,Benin,BEN,eVisa
Andorra,AND,Bermuda,BMU,Visa Free
Andorra,AND,Bhutan,BTN,Visa Required
Andorra,AND,Bolivia,BOL,Visa Free
Andorra,AND,Bonaire; St. Eustatius and Saba,BES,Visa Free
Andorra,AND,Bosnia and Herzegovina,BIH,Visa Free
Andorra,AND,Botswana,BWA,Visa Required
Andorra,AND,Brazil,BRA,Visa Free
Andorra,AND,British Virgin Islands,VGB,Visa Free
Andorra,AND,Brunei,BRN,Visa Required
Andorra,AND,Bulgaria,BGR,Visa Free
Andorra,AND,Burkina Faso,BFA,Visa Required
Andorra,AND,Burundi,BDI,Visa Free
Andorra,AND,Cambodia,KHM,Visa Free
Andorra,AND,Cameroon,CMR,Visa Required
Andorra,AND,Canada,CAN,Visa Free
Andorra,AND,Cape Verde Islands,CPV,Visa Free
Andorra,AND,Cayman Islands,CYM,Visa Free
Andorra,AND,Central African Republic,CAF,Visa Required
Andorra,AND,Chad,TCD,Visa Required
Andorra,AND,Chile,CHL,Visa Free
Andorra,AND,China,CHN,Visa Required
Andorra,AND,Colombia,COL,Visa Free
Andorra,AND,Comoro Islands,COM,Visa Free
Andorra,AND,Congo (Dem. Rep.),COD,Visa Required
Andorra,AND,Congo (Rep.),COG,Visa Required
Andorra,AND,Cook Islands,COK,Visa Free
Andorra,AND,Costa Rica,CRI,Visa Free
Andorra,AND,Cote d'Ivoire,CIV,Visa Required
Andorra,AND,Croatia,HRV,Visa Free
Andorra,AND,Cuba,CUB,Visa Required
Andorra,AND,Curacao,CUW,Visa Free
Andorra,AND,Cyprus,CYP,Visa Free
Andorra,AND,Czechia,CZE,Visa Free
Andorra,AND,Denmark,DNK,Visa Free
Andorra,AND,Djibouti,DJI,Visa Free
Andorra,AND,Dominica,DMA,Visa Free
Andorra,AND,Dominican Republic,DOM,Visa Free
Andorra,AND,Ecuador,ECU,Visa Free
Andorra,AND,Egypt,EGY,Visa Free
Andorra,AND,El Salvador,SLV,Visa Free
Andorra,AND,Equatorial Guinea,GNQ,Visa Required
Andorra,AND,Eritrea,ERI,Visa Required
Andorra,AND,Estonia,EST,Visa Free
Andorra,AND,Ethiopia,ETH,eVisa
Andorra,AND,Falkland Islands,FLK,Visa Free
Andorra,AND,Faroe Islands,FRO,Visa Free
Andorra,AND,Fiji,FJI,Visa Required
Andorra,AND,Finland,FIN,Visa Free
Andorra,AND,France,FRA,Visa Free
Andorra,AND,French Guiana,GUF,Visa Free
Andorra,AND,French Polynesia,PYF,Visa Free
Andorra,AND,French West Indies,GLP,Visa Free
Andorra,AND,Gabon,GAB,eVisa
Andorra,AND,Georgia,GEO,Visa Free
Andorra,AND,Germany,DEU,Visa Free
Andorra,AND,Ghana,GHA,Visa Required
Andorra,AND,Gibraltar,GIB,Visa Free
Andorra,AND,Greece,GRC,Visa Free
Andorra,AND,Greenland,GRL,Visa Free
Andorra,AND,Grenada,GRD,Visa Required
Andorra,AND,Guam,GUM,Visa Free
Andorra,AND,Guatemala,GTM,Visa Free
Andorra,AND,Guinea,GIN,eVisa
Andorra,AND,Guinea-Bissau,GNB,Visa Free
Andorra,AND,Guyana,GUY,Visa Required
Andorra,AND,Haiti,HTI,Visa Free
Andorra,AND,Honduras,HND,Visa Free
Andorra,AND,Hong Kong (SAR China),HKG,Visa Free
Andorra,AND,Hungary,HUN,Visa Free
Andorra,AND,Iceland,ISL,Visa Free
Andorra,AND,India,IND,eVisa
Andorra,AND,Indonesia,IDN,Visa Free
Andorra,AND,Iran,IRN,Visa Free
Andorra,AND,Iraq,IRQ,Visa Required
Andorra,AND,Ireland,IRL,Visa Free
Andorra,AND,Israel,ISR,Visa Free
Andorra,AND,Italy,ITA,Visa Free
Andorra,AND,Jamaica,JAM,Visa Free
Andorra,AND,Japan,JPN,Visa Free
Andorra,AND,Jordan,JOR,Visa Free
Andorra,AND,Kazakhstan,KAZ,eVisa
Andorra,AND,Kenya,KEN,Visa Free
Andorra,AND,Kiribati,KIR,Visa Required
Andorra,AND,Kosovo,XKX,Visa Free
Andorra,AND,Kuwait,KWT,Visa Free
Andorra,AND,Kyrgyzstan,KGZ,Visa Free
Andorra,AND,Laos,LAO,Visa Free
Andorra,AND,Latvia,LVA,Visa Free
Andorra,AND,Lebanon,LBN,Visa Free
Andorra,AND,Lesotho,LSO,eVisa
Andorra,AND,Liberia,LBR,Visa Required
Andorra,AND,Libya,LBY,Visa Required
Andorra,AND,Liechtenstein,LIE,Visa Free
Andorra,AND,Lithuania,LTU,Visa Free
Andorra,AND,Luxembourg,LUX,Visa Free
Andorra,AND,Macao (SAR China),MAC,Visa Free
Andorra,AND,Madagascar,MDG,Visa Free
Andorra,AND,Malawi,MWI,Visa Free
Andorra,AND,Malaysia,MYS,Visa Free
Andorra,AND,Maldives,MDV,Visa Free
Andorra,AND,Mali,MLI,Visa Required
Andorra,AND,Malta,MLT,Visa Free
Andorra,AND,Marshall Islands,MHL,Visa Free
Andorra,AND,Mauritania,MRT,Visa Free
Andorra,AND,Mauritius,MUS,Visa Free
Andorra,AND,Mayotte,MYT,Visa Free
Andorra,AND,Mexico,MEX,Visa Free
Andorra,AND,Micronesia,FSM,Visa Free
Andorra,AND,Moldova,MDA,Visa Free
Andorra,AND,Monaco,MCO,Visa Free
Andorra,AND,Mongolia,MNG,Visa Required
Andorra,AND,Montenegro,MNE,Visa Free
Andorra,AND,Montserrat,MSR,Visa Free
Andorra,AND,Morocco,MAR,Visa Free
Andorra,AND,Mozambique,MOZ,Visa Free
Andorra,AND,Myanmar,MMR,Visa Required
Andorra,AND,Namibia,NAM,Visa Required
Andorra,AND,Nauru,NRU,Visa Required
Andorra,AND,Nepal,NPL,Visa Free
Andorra,AND,Netherlands,NLD,Visa Free
Andorra,AND,New Caledonia,NCL,Visa Free
Andorra,AND,New Zealand,NZL,Visa Free
Andorra,AND,Nicaragua,NIC,Visa Free
Andorra,AND,Niger,NER,Visa Required
Andorra,AND,Nigeria,NGA,Visa Required
Andorra,AND,Niue,NIU,Visa Free
Andorra,AND,North Korea,PRK,Visa Required
Andorra,AND,North Macedonia,MKD,Visa Free
Andorra,AND,Northern Mariana Islands,MNP,Visa Free
Andorra,AND,Norway,NOR,Visa Free
Andorra,AND,Oman,OMN,Visa Free
Andorra,AND,Pakistan,PAK,eVisa
Andorra,AND,Palau Islands,PLW,Visa Free
Andorra,AND,Palestinian Territory,PSE,Visa Free
Andorra,AND,Panama,PAN,Visa Free
Andorra,AND,Papua New Guinea,PNG,eVisa
Andorra,AND,Paraguay,PRY,Visa Free
Andorra,AND,Peru,PER,Visa Free
Andorra,AND,Philippines,PHL,Visa Free
Andorra,AND,Poland,POL,Visa Free
Andorra,AND,Portugal,PRT,Visa Free
Andorra,AND,Puerto Rico,PRI,Visa Free
Andorra,AND,Qatar,QAT,Visa Free
Andorra,AND,Reunion,REU,Visa Free
Andorra,AND,Romania,ROU,Visa Free
Andorra,AND,Russian Federation,RUS,Visa Free
Andorra,AND,Rwanda,RWA,Visa Free
Andorra,AND,Samoa,WSM,Visa Free
Andorra,AND,San Marino,SMR,Visa Free
Andorra,AND,Sao Tome and Principe,STP,Visa Free
Andorra,AND,Saudi Arabia,SAU,Visa Free
Andorra,AND,Senegal,SEN,Visa Free
Andorra,AND,Serbia,SRB,Visa Free
Andorra,AND,Seychelles,SYC,Visa Free
Andorra,AND,Sierra Leone,SLE,Visa Required
Andorra,AND,Singapore,SGP,Visa Free
Andorra,AND,Slovakia,SVK,Visa Free
Andorra,AND,Slovenia,SVN,Visa Free
Andorra,AND,Solomon Islands,SLB,Visa Free
Andorra,AND,Somalia,SOM,Visa Free
Andorra,AND,South Africa,ZAF,Visa Free
Andorra,AND,South Korea,KOR,Visa Free
Andorra,AND,South Sudan,SSD,Visa Required
Andorra,AND,Spain,ESP,Visa Free
Andorra,AND,Sri Lanka,LKA,Visa Free
Andorra,AND,St. Helena,SHN,Visa Free
Andorra,AND,St. Kitts and Nevis,KNA,eVisa
Andorra,AND,St. Lucia,LCA,Visa Free
Andorra,AND,St. Maarten,MAF,Visa Free
Andorra,AND,St. Vincent and the Grenadines,VCT,Visa Free
Andorra,AND,Sudan,SDN,Visa Required
Andorra,AND,Suriname,SUR,Visa Free
Andorra,AND,Sweden,SWE,Visa Free
Andorra,AND,Switzerland,CHE,Visa Free
Andorra,AND,Syria,SYR,Visa Required
Andorra,AND,Taiwan (Chinese Taipei),TWN,Visa Free
Andorra,AND,Tajikistan,TJK,Visa Free
Andorra,AND,Tanzania,TZA,Visa Free
Andorra,AND,Thailand,THA,Visa Free
Andorra,AND,The Gambia,GMB,Visa Free
Andorra,AND,Timor-Leste,TLS,Visa Free
Andorra,AND,Togo,TGO,Visa Free
Andorra,AND,Tonga,TON,Visa Required
Andorra,AND,Trinidad and Tobago,TTO,Visa Required
Andorra,AND,Tunisia,TUN,Visa Free
Andorra,AND,Turkmenistan,TKM,Visa Required
Andorra,AND,Turks and Caicos Islands,TCA,Visa Required
Andorra,AND,Tuvalu,TUV,Visa Free
Andorra,AND,Türkiye,TUR,Visa Free
Andorra,AND,US Virgin Islands,VIR,Visa Free
Andorra,AND,Uganda,UGA,eVisa
Andorra,AND,Ukraine,UKR,Visa Free
Andorra,AND,United Arab Emirates,ARE,Visa Free
Andorra,AND,United Kingdom,GBR,Visa Free
Andorra,AND,United States,USA,Visa Free
Andorra,AND,Uruguay,URY,Visa Free
Andorra,AND,Uzbekistan,UZB,Visa Free
Andorra,AND,Vanuatu,VUT,Visa Free
Andorra,AND,Vatican City,VAT,Visa Free
Andorra,AND,Venezuela,VEN,Visa Free
Andorra,AND,Vietnam,VNM,eVisa
Andorra,AND,Yemen,YEM,Visa Required
Andorra,AND,Zambia,ZMB,Visa Free
Andorra,AND,Zimbabwe,ZWE,Visa Free
Andorra,AND,eSwatini,SWZ,Visa Free
Angola,AGO,Afghanistan,AFG,Visa Required
Angola,AGO,Albania,ALB,eVisa
Angola,AGO,Algeria,DZA,Visa Required
Angola,AGO,American Samoa,ASM,Visa Required
Angola,AGO,Andorra,AND,Visa Required
Angola,AGO,Angola,AGO,N/A
Angola,AGO,Anguilla,AIA,Visa Required
Angola,AGO,Antigua and Barbuda,ATG,eVisa
Angola,AGO,Argentina,ARG,Visa Required
Angola,AGO,Armenia,ARM,Visa Required
Angola,AGO,Aruba,ABW,Visa Required
Angola,AGO,Australia,AUS,Visa Required
Angola,AGO,Austria,AUT,Visa Required
Angola,AGO,Azerbaijan,AZE,eVisa
Angola,AGO,Bahamas,BHS,Visa Required
Angola,AGO,Bahrain,BHR,Visa Required
Angola,AGO,Bangladesh,BGD,Visa Free
Angola,AGO,Barbados,BRB,Visa Free
Angola,AGO,Belarus,BLR,Visa Required
Angola,AGO,Belgium,BEL,Visa Required
Angola,AGO,Belize,BLZ,Visa Required
Angola,AGO,Benin,BEN,Visa Free
Angola,AGO,Bermuda,BMU,Visa Required
Angola,AGO,Bhutan,BTN,Visa Required
Angola,AGO,Bolivia,BOL,Visa Required
Angola,AGO,Bonaire; St. Eustatius and Saba,BES,Visa Required
Angola,AGO,Bosnia and Herzegovina,BIH,Visa Required
Angola,AGO,Botswana,BWA,Visa Free
Angola,AGO,Brazil,BRA,Visa Required
Angola,AGO,British Virgin Islands,VGB,Visa Required
Angola,AGO,Brunei,BRN,Visa Required
Angola,AGO,Bulgaria,BGR,Visa Required
Angola,AGO,Burkina Faso,BFA,Visa Required
Angola,AGO,Burundi,BDI,Visa Free
Angola,AGO,Cambodia,KHM,Visa Free
Angola,AGO,Cameroon,CMR,Visa Required
Angola,AGO,Canada,CAN,Visa Required
Angola,AGO,Cape Verde Islands,CPV,Visa Free
Angola,AGO,Cayman Islands,CYM,Visa Required
Angola,AGO,Central African Republic,CAF,Visa Required
Angola,AGO,Chad,TCD,Visa Required
Angola,AGO,Chile,CHL,Visa Required
Angola,AGO,China,CHN,Visa Required
Angola,AGO,Colombia,COL,eVisa
Angola,AGO,Comoro Islands,COM,Visa Free
Angola,AGO,Congo (Dem. Rep.),COD,Visa Required
Angola,AGO,Congo (Rep.),COG,Visa Required
Angola,AGO,Cook Islands,COK,Visa Free
Angola,AGO,Costa Rica,CRI,Visa Required
Angola,AGO,Cote d'Ivoire,CIV,Visa Required
Angola,AGO,Croatia,HRV,Visa Required
Angola,AGO,Cuba,CUB,Visa Required
Angola,AGO,Curacao,CUW,Visa Required
Angola,AGO,Cyprus,CYP,Visa Required
Angola,AGO,Czechia,CZE,Visa Required
Angola,AGO,Denmark,DNK,Visa Required
Angola,AGO,Djibouti,DJI,Visa Free
Angola,AGO,Dominica,DMA,Visa Free
Angola,AGO,Dominican Republic,DOM,Visa Required
Angola,AGO,Ecuador,ECU,Visa Required
Angola,AGO,Egypt,EGY,Visa Required
Angola,AGO,El Salvador,SLV,Visa Required
Angola,AGO,Equatorial Guinea,GNQ,Visa Required
Angola,AGO,Eritrea,ERI,Visa Required
Angola,AGO,Estonia,EST,Visa Required
Angola,AGO,Ethiopia,ETH,Visa Free
Angola,AGO,Falkland Islands,FLK,Visa Required
Angola,AGO,Faroe Islands,FRO,Visa Required
Angola,AGO,Fiji,FJI,Visa Required
Angola,AGO,Finland,FIN,Visa Required
Angola,AGO,France,FRA,Visa Required
Angola,AGO,French Guiana,GUF,Visa Required
Angola,AGO,French Polynesia,PYF,Visa Required
Angola,AGO,French West Indies,GLP,Visa Required
Angola,AGO,Gabon,GAB,eVisa
Angola,AGO,Georgia,GEO,eVisa
Angola,AGO,Germany,DEU,Visa Required
Angola,AGO,Ghana,GHA,Visa Free
Angola,AGO,Gibraltar,GIB,Visa Required
Angola,AGO,Greece,GRC,Visa Required
Angola,AGO,Greenland,GRL,Visa Required
Angola,AGO,Grenada,GRD,Visa Required
Angola,AGO,Guam,GUM,Visa Required
Angola,AGO,Guatemala,GTM,Visa Required
Angola,AGO,Guinea,GIN,eVisa
Angola,AGO,Guinea-Bissau,GNB,Visa Free
Angola,AGO,Guyana,GUY,Visa Required
Angola,AGO,Haiti,HTI,Visa Free
Angola,AGO,Honduras,HND,Visa Required
Angola,AGO,Hong Kong (SAR China),HKG,Visa Required
Angola,AGO,Hungary,HUN,Visa Required
Angola,AGO,Iceland,ISL,Visa Required
Angola,AGO,India,IND,eVisa
Angola,AGO,Indonesia,IDN,Visa Required
Angola,AGO,Iran,IRN,Visa Free
Angola,AGO,Iraq,IRQ,Visa Required
Angola,AGO,Ireland,IRL,Visa Required
Angola,AGO,Israel,ISR,Visa Required
Angola,AGO,Italy,ITA,Visa Required
Angola,AGO,Jamaica,JAM,Visa Required
Angola,AGO,Japan,JPN,Visa Required
Angola,AGO,Jordan,JOR,Visa Required
Angola,AGO,Kazakhstan,KAZ,eVisa
Angola,AGO,Kenya,KEN,Visa Free
Angola,AGO,Kiribati,KIR,Visa Required
Angola,AGO,Kosovo,XKX,Visa Required
Angola,AGO,Kuwait,KWT,eVisa
Angola,AGO,Kyrgyzstan,KGZ,eVisa
Angola,AGO,Laos,LAO,Visa Free
Angola,AGO,Latvia,LVA,Visa Required
Angola,AGO,Lebanon,LBN,Visa Required
Angola,AGO,Lesotho,LSO,eVisa
Angola,AGO,Liberia,LBR,Visa Required
Angola,AGO,Libya,LBY,Visa Required
Angola,AGO,Liechtenstein,LIE,Visa Required
Angola,AGO,Lithuania,LTU,Visa Required
Angola,AGO,Luxembourg,LUX,Visa Required
Angola,AGO,Macao (SAR China),MAC,Visa Free
Angola,AGO,Madagascar,MDG,Visa Free
Angola,AGO,Malawi,MWI,Visa Required
Angola,AGO,Malaysia,MYS,eVisa
Angola,AGO,Maldives,MDV,Visa Free
Angola,AGO,Mali,MLI,Visa Required
Angola,AGO,Malta,MLT,Visa Required
Angola,AGO,Marshall Islands,MHL,Visa Required
Angola,AGO,Mauritania,MRT,Visa Free
Angola,AGO,Mauritius,MUS,Visa Free
Angola,AGO,Mayotte,MYT,Visa Required
Angola,AGO,Mexico,MEX,Visa Required
Angola,AGO,Micronesia,FSM,Visa Free
Angola,AGO,Moldova,MDA,eVisa
Angola,AGO,Monaco,MCO,Visa Required
Angola,AGO,Mongolia,MNG,Visa Required
Angola,AGO,Montenegro,MNE,Visa Required
Angola,AGO,Montserrat,MSR,eVisa
Angola,AGO,Morocco,MAR,Visa Required
Angola,AGO,Mozambique,MOZ,Visa Free
Angola,AGO,Myanmar,MMR,Visa Required
Angola,AGO,Namibia,NAM,Visa Free
Angola,AGO,Nauru,NRU,Visa Required
Angola,AGO,Nepal,NPL,Visa Free
Angola,AGO,Netherlands,NLD,Visa Required
Angola,AGO,New Caledonia,NCL,Visa Required
Angola,AGO,New Zealand,NZL,Visa Required
Angola,AGO,Nicaragua,NIC,Visa Free
Angola,AGO,Niger,NER,Visa Required
Angola,AGO,Nigeria,NGA,Visa Free
Angola,AGO,Niue,NIU,Visa Free
Angola,AGO,North Korea,PRK,Visa Required
Angola,AGO,North Macedonia,MKD,Visa Required
Angola,AGO,Northern Mariana Islands,MNP,Visa Required
Angola,AGO,Norway,NOR,Visa Required
Angola,AGO,Oman,OMN,eVisa
Angola,AGO,Pakistan,PAK,Visa Free
Angola,AGO,Palau Islands,PLW,Visa Free
Angola,AGO,Palestinian Territory,PSE,Visa Required
Angola,AGO,Panama,PAN,Visa Free
Angola,AGO,Papua New Guinea,PNG,Visa Required
Angola,AGO,Paraguay,PRY,Visa Required
Angola,AGO,Peru,PER,Visa Required
Angola,AGO,Philippines,PHL,Visa Free
Angola,AGO,Poland,POL,Visa Required
Angola,AGO,Portugal,PRT,Visa Required
Angola,AGO,Puerto Rico,PRI,Visa Required
Angola,AGO,Qatar,QAT,eVisa
Angola,AGO,Reunion,REU,Visa Required
Angola,AGO,Romania,ROU,Visa Required
Angola,AGO,Russian Federation,RUS,Visa Required
Angola,AGO,Rwanda,RWA,Visa Free
Angola,AGO,Samoa,WSM,Visa Free
Angola,AGO,San Marino,SMR,Visa Required
Angola,AGO,Sao Tome and Principe,STP,Visa Free
Angola,AGO,Saudi Arabia,SAU,Visa Required
Angola,AGO,Senegal,SEN,Visa Free
Angola,AGO,Serbia,SRB,Visa Required
Angola,AGO,Seychelles,SYC,Visa Free
Angola,AGO,Sierra Leone,SLE,Visa Required
Angola,AGO,Singapore,SGP,Visa Free
Angola,AGO,Slovakia,SVK,Visa Required
Angola,AGO,Slovenia,SVN,Visa Required
Angola,AGO,Solomon Islands,SLB,Visa Required
Angola,AGO,Somalia,SOM,Visa Free
Angola,AGO,South Africa,ZAF,Visa Free
Angola,AGO,South Korea,KOR,Visa Required
Angola,AGO,South Sudan,SSD,Visa Required
Angola,AGO,Spain,ESP,Visa Required
Angola,AGO,Sri Lanka,LKA,Visa Free
Angola,AGO,St. Helena,SHN,Visa Required
Angola,AGO,St. Kitts and Nevis,KNA,eVisa
Angola,AGO,St. Lucia,LCA,Visa Required
Angola,AGO,St. Maarten,MAF,Visa Required
Angola,AGO,St. Vincent and the Grenadines,VCT,Visa Free
Angola,AGO,Sudan,SDN,Visa Required
Angola,AGO,Suriname,SUR,eVisa
Angola,AGO,Sweden,SWE,Visa Required
Angola,AGO,Switzerland,CHE,Visa Required
Angola,AGO,Syria,SYR,Visa Required
Angola,AGO,Taiwan (Chinese Taipei),TWN,Visa Required
Angola,AGO,Tajikistan,TJK,eVisa
Angola,AGO,Tanzania,TZA,Visa Free
Angola,AGO,Thailand,THA,Visa Required
Angola,AGO,The Gambia,GMB,Visa Free
Angola,AGO,Timor-Leste,TLS,Visa Free
Angola,AGO,Togo,TGO,Visa Free
Angola,AGO,Tonga,TON,Visa Required
Angola,AGO,Trinidad and Tobago,TTO,Visa Required
Angola,AGO,Tunisia,TUN,Visa Free
Angola,AGO,Turkmenistan,TKM,Visa Required
Angola,AGO,Turks and Caicos Islands,TCA,Visa Required
Angola,AGO,Tuvalu,TUV,Visa Free
Angola,AGO,Türkiye,TUR,eVisa
Angola,AGO,US Virgin Islands,VIR,Visa Required
Angola,AGO,Uganda,UGA,Visa Free
Angola,AGO,Ukraine,UKR,Visa Required
Angola,AGO,United Arab Emirates,ARE,eVisa
