,Origin,Destination,Requirement
23430,Malaysia,Costa Rica,Visa Free
23431,Malaysia,Cote d'Ivoire,Visa Required
23432,Malaysia,Croatia,Visa Free
23433,Malaysia,Cuba,Visa Free
23434,Malaysia,Curacao,Visa Free
23435,Malaysia,Cyprus,Visa Free
23436,Malaysia,Czech Republic,Visa Free
23437,Malaysia,Denmark,Visa Free
23438,Malaysia,Djibouti,eVisa
23439,Malaysia,Dominica,Visa Free
23440,Malaysia,Dominican Republic,Visa Free
23441,Malaysia,Ecuador,Visa Free
23442,Malaysia,Egypt,Visa Free
23443,Malaysia,El Salvador,Visa Free
23444,Malaysia,Equatorial Guinea,Visa Required
23445,Malaysia,Eritrea,Visa Required
23446,Malaysia,Estonia,Visa Free
23447,Malaysia,Ethiopia,eVisa
23448,Malaysia,Falkland Islands,Visa Required
23449,Malaysia,Faroe Islands,Visa Free
23450,Malaysia,Fiji,Visa Free
23451,Malaysia,Finland,Visa Free
23452,Malaysia,France,Visa Free
23453,Malaysia,French Guiana,Visa Free
23454,Malaysia,French Polynesia,Visa Free
23455,Malaysia,French West Indies,Visa Free
23456,Malaysia,Gabon,eVisa
23457,Malaysia,Georgia,Visa Free
23458,Malaysia,Germany,Visa Free
23459,Malaysia,Ghana,Visa Required
23460,Malaysia,Gibraltar,Visa Free
23461,Malaysia,Greece,Visa Free
23462,Malaysia,Greenland,Visa Free
23463,Malaysia,Grenada,Visa Free
23464,Malaysia,Guam,Visa Free
23465,Malaysia,Guatemala,Visa Free
23466,Malaysia,Guinea,Visa Required
23467,Malaysia,Guinea-Bissau,Visa Free
23468,Malaysia,Guyana,Visa Free
23469,Malaysia,Haiti,Visa Free
23470,Malaysia,Honduras,Visa Free
23471,Malaysia,Hong Kong (SAR China),Visa Free
23472,Malaysia,Hungary,Visa Free
23473,Malaysia,Iceland,Visa Free
23474,Malaysia,India,eVisa
23475,Malaysia,Indonesia,Visa Free
23476,Malaysia,Iran,Visa Free
23477,Malaysia,Iraq,Visa Required
23478,Malaysia,Ireland,Visa Free
23479,Malaysia,Israel,Visa Required
23480,Malaysia,Italy,Visa Free
23481,Malaysia,Jamaica,Visa Free
23482,Malaysia,Japan,Visa Free
23483,Malaysia,Jordan,Visa Free
23484,Malaysia,Kazakhstan,Visa Free
23485,Malaysia,Kenya,Visa Free
23486,Malaysia,Kiribati,Visa Free
23487,Malaysia,Kosovo,Visa Free
23488,Malaysia,Kuwait,Visa Free
23489,Malaysia,Kyrgyzstan,Visa Free
23490,Malaysia,Laos,Visa Free
23491,Malaysia,Latvia,Visa Free
23492,Malaysia,Lebanon,Visa Free
23493,Malaysia,Lesotho,Visa Free
23494,Malaysia,Liberia,Visa Required
23495,Malaysia,Libya,Visa Required
23496,Malaysia,Liechtenstein,Visa Free
23497,Malaysia,Lithuania,Visa Free
23498,Malaysia,Luxembourg,Visa Free
23499,Malaysia,Macao (SAR China),Visa Free
23500,Malaysia,Madagascar,Visa Free
23501,Malaysia,Malawi,Visa Free
23502,Malaysia,Malaysia,N/A
23503,Malaysia,Maldives,Visa Free
23504,Malaysia,Mali,Visa Required
23505,Malaysia,Malta,Visa Free
23506,Malaysia,Marshall Islands,Visa Free
23507,Malaysia,Mauritania,Visa Free
23508,Malaysia,Mauritius,Visa Free
23509,Malaysia,Mayotte,Visa Free
23510,Malaysia,Mexico,Visa Free
23511,Malaysia,Micronesia,Visa Free
23512,Malaysia,Moldova,Visa Free
23513,Malaysia,Monaco,Visa Free
23514,Malaysia,Mongolia,Visa Free
23515,Malaysia,Montenegro,Visa Free
23516,Malaysia,Montserrat,Visa Free
23517,Malaysia,Morocco,Visa Free
23518,Malaysia,Mozambique,Visa Free
23519,Malaysia,Myanmar,eVisa
23520,Malaysia,Namibia,Visa Free
23521,Malaysia,Nauru,Visa Required
23522,Malaysia,Nepal,Visa Free
23523,Malaysia,Netherlands,Visa Free
23524,Malaysia,New Caledonia,Visa Free
23525,Malaysia,New Zealand,Visa Free
23526,Malaysia,Nicaragua,Visa Free
23527,Malaysia,Niger,Visa Required
23528,Malaysia,Nigeria,Visa Required
23529,Malaysia,Niue,Visa Free
23530,Malaysia,North Korea,Visa Required
23531,Malaysia,North Macedonia,Visa Free
23532,Malaysia,Northern Mariana Islands,Visa Free
23533,Malaysia,Norway,Visa Free
23534,Malaysia,Oman,Visa Free
23535,Malaysia,Pakistan,Visa Free
23536,Malaysia,Palau Islands,Visa Free
23537,Malaysia,Palestinian Territory,Visa Required
23538,Malaysia,Panama,Visa Free
23539,Malaysia,Papua New Guinea,Visa Free
23540,Malaysia,Paraguay,Visa Required
23541,Malaysia,Peru,Visa Free
23542,Malaysia,Philippines,Visa Free
23543,Malaysia,Poland,Visa Free
23544,Malaysia,Portugal,Visa Free
23545,Malaysia,Puerto Rico,Visa Required
23546,Malaysia,Qatar,Visa Free
23547,Malaysia,Reunion,Visa Free
23548,Malaysia,Romania,Visa Free
23549,Malaysia,Russian Federation,eVisa
23550,Malaysia,Rwanda,Visa Free
23551,Malaysia,Samoa,Visa Free
23552,Malaysia,San Marino,Visa Free
23553,Malaysia,Sao Tome and Principe,eVisa
23554,Malaysia,Saudi Arabia,Visa Free
23555,Malaysia,Senegal,Visa Free
23556,Malaysia,Serbia,Visa Required
23557,Malaysia,Seychelles,Visa Free
23558,Malaysia,Sierra Leone,Visa Free
23559,Malaysia,Singapore,Visa Free
23560,Malaysia,Slovakia,Visa Free
23561,Malaysia,Slovenia,Visa Free
23562,Malaysia,Solomon Islands,Visa Free
23563,Malaysia,Somalia,Visa Free
23564,Malaysia,South Africa,Visa Free
23565,Malaysia,South Korea,Visa Free
23566,Malaysia,South Sudan,Visa Required
23567,Malaysia,Spain,Visa Free
23568,Malaysia,Sri Lanka,Visa Free
23569,Malaysia,St. Helena,Visa Free
23570,Malaysia,St. Kitts and Nevis,Visa Free
23571,Malaysia,St. Lucia,Visa Free
23572,Malaysia,St. Maarten,Visa Free
23573,Malaysia,St. Vincent and the Grenadines,Visa Free
23574,Malaysia,Sudan,Visa Free
23575,Malaysia,Suriname,Visa Free
23576,Malaysia,Sweden,Visa Free
23577,Malaysia,Switzerland,Visa Free
23578,Malaysia,Syria,Visa Free
23579,Malaysia,Taiwan (Chinese Taipei),Visa Free
23580,Malaysia,Tajikistan,Visa Free
23581,Malaysia,Tanzania,Visa Free
23582,Malaysia,Thailand,Visa Free
23583,Malaysia,The Gambia,Visa Free
23584,Malaysia,Timor-Leste,Visa Free
23585,Malaysia,Togo,Visa Free
23586,Malaysia,Tonga,Visa Free
23587,Malaysia,Trinidad and Tobago,Visa Free
23588,Malaysia,Tunisia,Visa Free
23589,Malaysia,Turkmenistan,Visa Required
23590,Malaysia,Turks and Caicos Islands,Visa Required
23591,Malaysia,Tuvalu,Visa Free
23592,Malaysia,Türkiye,Visa Free
23593,Malaysia,US Virgin Islands,Visa Required
23594,Malaysia,Uganda,Visa Free
23595,Malaysia,Ukraine,eVisa
23596,Malaysia,United Arab Emirates,Visa Free
23597,Malaysia,United Kingdom,Visa Free
23598,Malaysia,United States,Visa Required
23599,Malaysia,Uruguay,Visa Free
23600,Malaysia,Uzbekistan,Visa Free
23601,Malaysia,Vanuatu,Visa Free
23602,Malaysia,Vatican City,Visa Free
23603,Malaysia,Venezuela,Visa Free
23604,Malaysia,Vietnam,Visa Free
23605,Malaysia,Yemen,Visa Free
23606,Malaysia,Zambia,Visa Free
23607,Malaysia,Zimbabwe,Visa Free
23608,Malaysia,eSwatini,Visa Free
23609,Maldives,Afghanistan,Visa Required
23610,Maldives,Albania,Visa Required
23611,Maldives,Algeria,Visa Required
23612,Maldives,American Samoa,Visa Required
23613,Maldives,Andorra,Visa Required
23614,Maldives,Angola,Visa Required
23615,Maldives,Anguilla,Visa Free
23616,Maldives,Antigua and Barbuda,Visa Free
23617,Maldives,Argentina,Visa Required
23618,Maldives,Armenia,Visa Free
23619,Maldives,Aruba,Visa Required
23620,Maldives,Australia,Visa Required
23621,Maldives,Austria,Visa Required
23622,Maldives,Azerbaijan,eVisa
23623,Maldives,Bahamas,Visa Free
23624,Maldives,Bahrain,Visa Required
23625,Maldives,Bangladesh,Visa Free
23626,Maldives,Barbados,Visa Free
23627,Maldives,Belarus,Visa Required
23628,Maldives,Belgium,Visa Required
23629,Maldives,Belize,Visa Free
23630,Maldives,Benin,eVisa
23631,Maldives,Bermuda,Visa Free
23632,Maldives,Bhutan,Visa Free
23633,Maldives,Bolivia,Visa Free
23634,Maldives,Bonaire; St. Eustatius and Saba,Visa Required
23635,Maldives,Bosnia and Herzegovina,Visa Required
23636,Maldives,Botswana,Visa Free
23637,Maldives,Brazil,Visa Required
23638,Maldives,British Virgin Islands,Visa Free
23639,Maldives,Brunei,Visa Free
23640,Maldives,Bulgaria,Visa Required
23641,Maldives,Burkina Faso,Visa Required
23642,Maldives,Burundi,Visa Free
23643,Maldives,Cambodia,Visa Free
23644,Maldives,Cameroon,Visa Required
23645,Maldives,Canada,Visa Required
23646,Maldives,Cape Verde Islands,Visa Free
23647,Maldives,Cayman Islands,Visa Free
23648,Maldives,Central African Republic,Visa Required
23649,Maldives,Chad,Visa Required
23650,Maldives,Chile,Visa Required
23651,Maldives,China,Visa Free
23652,Maldives,Colombia,eVisa
23653,Maldives,Comoro Islands,Visa Free
23654,Maldives,Congo (Dem. Rep.),Visa Required
23655,Maldives,Congo (Rep.),Visa Required
23656,Maldives,Cook Islands,Visa Free
23657,Maldives,Costa Rica,Visa Free
23658,Maldives,Cote d'Ivoire,Visa Required
23659,Maldives,Croatia,Visa Required
23660,Maldives,Cuba,Visa Required
23661,Maldives,Curacao,Visa Required
23662,Maldives,Cyprus,Visa Required
23663,Maldives,Czech Republic,Visa Required
23664,Maldives,Denmark,Visa Required
23665,Maldives,Djibouti,eVisa
23666,Maldives,Dominica,Visa Free
23667,Maldives,Dominican Republic,Visa Required
23668,Maldives,Ecuador,Visa Free
23669,Maldives,Egypt,Visa Free
23670,Maldives,El Salvador,Visa Required
23671,Maldives,Equatorial Guinea,Visa Required
23672,Maldives,Eritrea,Visa Required
23673,Maldives,Estonia,Visa Required
23674,Maldives,Ethiopia,eVisa
23675,Maldives,Falkland Islands,Visa Required
23676,Maldives,Faroe Islands,Visa Required
23677,Maldives,Fiji,Visa Free
23678,Maldives,Finland,Visa Required
23679,Maldives,France,Visa Required
23680,Maldives,French Guiana,Visa Required
23681,Maldives,French Polynesia,Visa Required
23682,Maldives,French West Indies,Visa Required
23683,Maldives,Gabon,eVisa
23684,Maldives,Georgia,eVisa
23685,Maldives,Germany,Visa Required
23686,Maldives,Ghana,Visa Required
23687,Maldives,Gibraltar,Visa Free
23688,Maldives,Greece,Visa Required
23689,Maldives,Greenland,Visa Required
23690,Maldives,Grenada,Visa Free
23691,Maldives,Guam,Visa Required
23692,Maldives,Guatemala,Visa Required
23693,Maldives,Guinea,Visa Required
23694,Maldives,Guinea-Bissau,Visa Free
23695,Maldives,Guyana,Visa Required
23696,Maldives,Haiti,Visa Free
23697,Maldives,Honduras,Visa Required
23698,Maldives,Hong Kong (SAR China),Visa Free
23699,Maldives,Hungary,Visa Required
23700,Maldives,Iceland,Visa Required
23701,Maldives,India,Visa Free
23702,Maldives,Indonesia,Visa Free
23703,Maldives,Iran,Visa Free
23704,Maldives,Iraq,Visa Required
23705,Maldives,Ireland,Visa Free
23706,Maldives,Israel,Visa Required
23707,Maldives,Italy,Visa Required
23708,Maldives,Jamaica,Visa Free
23709,Maldives,Japan,Visa Required
23710,Maldives,Jordan,Visa Free
23711,Maldives,Kazakhstan,Visa Required
23712,Maldives,Kenya,Visa Free
23713,Maldives,Kiribati,Visa Required
23714,Maldives,Kosovo,Visa Free
23715,Maldives,Kuwait,eVisa
23716,Maldives,Kyrgyzstan,eVisa
23717,Maldives,Laos,Visa Free
23718,Maldives,Latvia,Visa Required
23719,Maldives,Lebanon,Visa Required
23720,Maldives,Lesotho,Visa Free
23721,Maldives,Liberia,Visa Required
23722,Maldives,Libya,Visa Required
23723,Maldives,Liechtenstein,Visa Required
23724,Maldives,Lithuania,Visa Required
23725,Maldives,Luxembourg,Visa Required
23726,Maldives,Macao (SAR China),Visa Free
23727,Maldives,Madagascar,Visa Free
23728,Maldives,Malawi,Visa Free
23729,Maldives,Malaysia,Visa Free
23730,Maldives,Maldives,N/A
23731,Maldives,Mali,Visa Required
23732,Maldives,Malta,Visa Required
23733,Maldives,Marshall Islands,Visa Free
23734,Maldives,Mauritania,Visa Free
23735,Maldives,Mauritius,Visa Free
23736,Maldives,Mayotte,Visa Required
23737,Maldives,Mexico,Visa Required
23738,Maldives,Micronesia,Visa Free
23739,Maldives,Moldova,eVisa
23740,Maldives,Monaco,Visa Required
23741,Maldives,Mongolia,Visa Required
23742,Maldives,Montenegro,Visa Required
23743,Maldives,Montserrat,Visa Free
23744,Maldives,Morocco,Visa Free
23745,Maldives,Mozambique,Visa Free
23746,Maldives,Myanmar,eVisa
23747,Maldives,Namibia,Visa Required
23748,Maldives,Nauru,Visa Required
23749,Maldives,Nepal,Visa Free
23750,Maldives,Netherlands,Visa Required
23751,Maldives,New Caledonia,Visa Required
23752,Maldives,New Zealand,Visa Required
23753,Maldives,Nicaragua,Visa Free
23754,Maldives,Niger,Visa Required
23755,Maldives,Nigeria,Visa Required
23756,Maldives,Niue,Visa Free
23757,Maldives,North Korea,Visa Required
23758,Maldives,North Macedonia,Visa Required
23759,Maldives,Northern Mariana Islands,Visa Required
23760,Maldives,Norway,Visa Required
23761,Maldives,Oman,Visa Free
23762,Maldives,Pakistan,Visa Free
23763,Maldives,Palau Islands,Visa Free
23764,Maldives,Palestinian Territory,Visa Required
23765,Maldives,Panama,Visa Free
23766,Maldives,Papua New Guinea,Visa Free
23767,Maldives,Paraguay,Visa Required
23768,Maldives,Peru,Visa Required
23769,Maldives,Philippines,Visa Free
23770,Maldives,Poland,Visa Required
23771,Maldives,Portugal,Visa Required
23772,Maldives,Puerto Rico,Visa Required
23773,Maldives,Qatar,Visa Free
23774,Maldives,Reunion,Visa Required
23775,Maldives,Romania,Visa Required
23776,Maldives,Russian Federation,Visa Free
23777,Maldives,Rwanda,Visa Free
23778,Maldives,Samoa,Visa Free
23779,Maldives,San Marino,Visa Required
23780,Maldives,Sao Tome and Principe,eVisa
23781,Maldives,Saudi Arabia,Visa Required
23782,Maldives,Senegal,Visa Free
23783,Maldives,Serbia,Visa Required
23784,Maldives,Seychelles,Visa Free
23785,Maldives,Sierra Leone,Visa Required
23786,Maldives,Singapore,Visa Free
23787,Maldives,Slovakia,Visa Required
23788,Maldives,Slovenia,Visa Required
23789,Maldives,Solomon Islands,Visa Free
23790,Maldives,Somalia,Visa Free
23791,Maldives,South Africa,Visa Free
23792,Maldives,South Korea,Visa Required
23793,Maldives,South Sudan,Visa Required
23794,Maldives,Spain,Visa Required
23795,Maldives,Sri Lanka,Visa Free
23796,Maldives,St. Helena,Visa Free
23797,Maldives,St. Kitts and Nevis,Visa Free
23798,Maldives,St. Lucia,Visa Free
23799,Maldives,St. Maarten,Visa Required
23800,Maldives,St. Vincent and the Grenadines,Visa Free
23801,Maldives,Sudan,Visa Required
23802,Maldives,Suriname,Visa Free
23803,Maldives,Sweden,Visa Required
23804,Maldives,Switzerland,Visa Required
23805,Maldives,Syria,Visa Required
23806,Maldives,Taiwan (Chinese Taipei),Visa Required
23807,Maldives,Tajikistan,eVisa
23808,Maldives,Tanzania,Visa Free
23809,Maldives,Thailand,Visa Free
23810,Maldives,The Gambia,Visa Free
23811,Maldives,Timor-Leste,Visa Free
23812,Maldives,Togo,Visa Free
23813,Maldives,Tonga,Visa Required
23814,Maldives,Trinidad and Tobago,Visa Free
23815,Maldives,Tunisia,Visa Free
23816,Maldives,Turkmenistan,Visa Required
23817,Maldives,Turks and Caicos Islands,Visa Required
23818,Maldives,Tuvalu,Visa Free
23819,Maldives,Türkiye,eVisa
23820,Maldives,US Virgin Islands,Visa Required
23821,Maldives,Uganda,Visa Free
23822,Maldives,Ukraine,eVisa
23823,Maldives,United Arab Emirates,Visa Free
23824,Maldives,United Kingdom,Visa Free
23825,Maldives,United States,Visa Required
23826,Maldives,Uruguay,Visa Required
23827,Maldives,Uzbekistan,eVisa
23828,Maldives,Vanuatu,Visa Free
23829,Maldives,Vatican City,Visa Required
23830,Maldives,Venezuela,Visa Required
23831,Maldives,Vietnam,Visa Required
23832,Maldives,Yemen,Visa Required
23833,Maldives,Zambia,Visa Free
23834,Maldives,Zimbabwe,Visa Free
23835,Maldives,eSwatini,Visa Free
23836,Mali,Afghanistan,Visa Required
23837,Mali,Albania,Visa Required
23838,Mali,Algeria,Visa Free
23839,Mali,American Samoa,Visa Required
23840,Mali,Andorra,Visa Required
23841,Mali,Angola,Visa Required
23842,Mali,Anguilla,Visa Required
23843,Mali,Antigua and Barbuda,eVisa
23844,Mali,Argentina,Visa Required
23845,Mali,Armenia,Visa Required
23846,Mali,Aruba,Visa Required
23847,Mali,Australia,Visa Required
23848,Mali,Austria,Visa Required
23849,Mali,Azerbaijan,eVisa
23850,Mali,Bahamas,Visa Free
23851,Mali,Bahrain,Visa Required
23852,Mali,Bangladesh,Visa Free
23853,Mali,Barbados,Visa Free
23854,Mali,Belarus,Visa Required
23855,Mali,Belgium,Visa Required
23856,Mali,Belize,Visa Required
23857,Mali,Benin,Visa Free
23858,Mali,Bermuda,Visa Required
23859,Mali,Bhutan,Visa Required
23860,Mali,Bolivia,Visa Free
23861,Mali,Bonaire; St. Eustatius and Saba,Visa Required
23862,Mali,Bosnia and Herzegovina,Visa Required
23863,Mali,Botswana,Visa Required
23864,Mali,Brazil,Visa Required
23865,Mali,British Virgin Islands,Visa Required
23866,Mali,Brunei,Visa Required
23867,Mali,Bulgaria,Visa Required
23868,Mali,Burkina Faso,Visa Free
23869,Mali,Burundi,Visa Free
23870,Mali,Cambodia,Visa Free
23871,Mali,Cameroon,Visa Free
23872,Mali,Canada,Visa Required
23873,Mali,Cape Verde Islands,Visa Free
23874,Mali,Cayman Islands,Visa Required
23875,Mali,Central African Republic,Visa Required
23876,Mali,Chad,Visa Free
23877,Mali,Chile,Visa Required
23878,Mali,China,Visa Required
23879,Mali,Colombia,eVisa
23880,Mali,Comoro Islands,Visa Free
23881,Mali,Congo (Dem. Rep.),Visa Required
23882,Mali,Congo (Rep.),Visa Required
23883,Mali,Cook Islands,Visa Free
23884,Mali,Costa Rica,Visa Required
23885,Mali,Cote d'Ivoire,Visa Free
23886,Mali,Croatia,Visa Required
23887,Mali,Cuba,Visa Required
23888,Mali,Curacao,Visa Required
23889,Mali,Cyprus,Visa Required
23890,Mali,Czech Republic,Visa Required
23891,Mali,Denmark,Visa Required
23892,Mali,Djibouti,eVisa
23893,Mali,Dominica,Visa Free
23894,Mali,Dominican Republic,Visa Required
23895,Mali,Ecuador,Visa Free
23896,Mali,Egypt,Visa Required
23897,Mali,El Salvador,Visa Required
23898,Mali,Equatorial Guinea,Visa Required
23899,Mali,Eritrea,Visa Required
23900,Mali,Estonia,Visa Required
23901,Mali,Ethiopia,Visa Free
23902,Mali,Falkland Islands,Visa Required
23903,Mali,Faroe Islands,Visa Required
23904,Mali,Fiji,Visa Required
23905,Mali,Finland,Visa Required
23906,Mali,France,Visa Required
23907,Mali,French Guiana,Visa Required
23908,Mali,French Polynesia,Visa Required
23909,Mali,French West Indies,Visa Required
23910,Mali,Gabon,eVisa
23911,Mali,Georgia,eVisa
23912,Mali,Germany,Visa Required
23913,Mali,Ghana,Visa Free
23914,Mali,Gibraltar,Visa Required
23915,Mali,Greece,Visa Required
23916,Mali,Greenland,Visa Required
23917,Mali,Grenada,Visa Required
23918,Mali,Guam,Visa Required
23919,Mali,Guatemala,Visa Required
23920,Mali,Guinea,Visa Free
23921,Mali,Guinea-Bissau,Visa Free
23922,Mali,Guyana,Visa Required
23923,Mali,Haiti,Visa Free
23924,Mali,Honduras,Visa Required
23925,Mali,Hong Kong (SAR China),Visa Free
23926,Mali,Hungary,Visa Required
23927,Mali,Iceland,Visa Required
23928,Mali,India,Visa Required
23929,Mali,Indonesia,Visa Required
23930,Mali,Iran,Visa Free
23931,Mali,Iraq,Visa Required
23932,Mali,Ireland,Visa Required
23933,Mali,Israel,Visa Required
23934,Mali,Italy,Visa Required
23935,Mali,Jamaica,Visa Required
23936,Mali,Japan,Visa Required
23937,Mali,Jordan,Visa Required
23938,Mali,Kazakhstan,Visa Required
23939,Mali,Kenya,Visa Required
23940,Mali,Kiribati,Visa Required
23941,Mali,Kosovo,Visa Required
23942,Mali,Kuwait,eVisa
23943,Mali,Kyrgyzstan,eVisa
23944,Mali,Laos,Visa Free
23945,Mali,Latvia,Visa Required
23946,Mali,Lebanon,Visa Required
23947,Mali,Lesotho,eVisa
23948,Mali,Liberia,Visa Free
23949,Mali,Libya,Visa Required
23950,Mali,Liechtenstein,Visa Required
23951,Mali,Lithuania,Visa Required
23952,Mali,Luxembourg,Visa Required
23953,Mali,Macao (SAR China),Visa Free
23954,Mali,Madagascar,Visa Free
23955,Mali,Malawi,Visa Required
23956,Mali,Malaysia,Visa Required
23957,Mali,Maldives,Visa Free
23958,Mali,Mali,N/A
23959,Mali,Malta,Visa Required
23960,Mali,Marshall Islands,Visa Required
23961,Mali,Mauritania,Visa Free
23962,Mali,Mauritius,Visa Required
23963,Mali,Mayotte,Visa Required
23964,Mali,Mexico,Visa Required
23965,Mali,Micronesia,Visa Free
23966,Mali,Moldova,eVisa
23967,Mali,Monaco,Visa Required
23968,Mali,Mongolia,Visa Required
23969,Mali,Montenegro,Visa Required
23970,Mali,Montserrat,eVisa
23971,Mali,Morocco,Visa Free
23972,Mali,Mozambique,Visa Free
23973,Mali,Myanmar,Visa Required
23974,Mali,Namibia,Visa Required
23975,Mali,Nauru,Visa Required
23976,Mali,Nepal,Visa Free
23977,Mali,Netherlands,Visa Required
